user_id,activeness,look_through,collection,add_car,buy
138072562,2612,5867,265,178,51
74845622,152,460,0,15,10
17007439,2595,4928,0,157,0
119461584,104,269,0,6,0
69195987,351,1078,2,33,4
35881288,413,1161,8,63,8
121251549,210,485,1,5,7
36571367,69,153,0,6,1
54099409,30,90,1,2,7
31986422,208,460,0,12,4
55507721,638,1670,0,19,8
64947957,792,2357,2,101,33
16087833,158,443,1,0,5
102504471,367,998,55,13,9
110513785,503,897,1,16,4
76099041,587,1251,4,0,5
106733895,409,982,0,32,13
73306612,54,113,0,0,0
1053509,360,1034,36,3,10
133176618,34,78,0,13,9
140754757,671,1219,0,0,0
140206758,25,69,1,3,1
119390270,25,85,3,0,0
76841032,219,584,32,2,6
87186503,374,1187,25,60,27
57814006,616,1523,2,49,12
31224260,171,312,3,28,6
64180394,69,327,4,15,9
60268659,772,1583,2,38,7
32031912,655,1389,0,63,38
105970962,41,92,0,3,0
82948136,277,607,6,5,2
71085945,95,177,0,11,4
120169645,660,1856,154,99,4
95831069,418,928,2,22,7
70396834,603,1192,0,14,5
28398589,1350,3224,107,102,48
34593792,1107,3542,5,69,11
4607223,1121,2293,2,294,56
117663229,184,477,0,7,3
135704176,496,1160,6,22,4
84615725,1031,2597,2,26,9
1056361,22,58,1,0,1
112736973,30,72,9,2,3
35175499,291,750,2,3,5
61950628,8,45,0,1,0
138894361,218,566,0,46,9
97144998,3417,6013,13,707,122
95398123,660,1496,115,69,18
123101323,108,245,10,1,1
29234861,509,1260,1,14,6
6097109,93,205,0,2,1
50328928,169,376,0,25,12
34390644,227,718,17,14,21
75675413,104,240,13,2,1
73791142,143,392,0,29,21
126244438,281,599,0,8,3
117157065,407,951,0,6,5
120888424,726,1873,71,22,19
119613283,298,601,55,5,7
44643497,8,26,1,0,3
17707753,27,77,0,0,1
126459850,36,68,0,11,0
1928096,1377,2749,2,53,18
88137020,1934,3376,123,1,0
70829107,904,2050,99,10,16
111410233,1398,3371,61,6,9
105195383,392,917,7,71,6
140921157,238,750,1,24,12
24644686,336,792,3,24,2
57922834,322,785,1,6,16
36498662,1093,2081,0,36,20
116937648,546,1409,4,108,17
7963964,774,1368,8,183,28
71370759,347,836,3,15,8
105010896,60,139,0,12,3
79184188,268,868,1,49,9
79363975,181,435,0,43,2
111385958,80,167,9,7,5
120010802,1190,2022,1,1,6
111780160,82,114,0,2,1
119349038,2293,7199,48,148,19
53953695,155,359,0,13,2
28262501,173,420,0,4,5
68701099,213,580,37,32,9
35831216,177,445,37,1,9
104376846,132,242,0,0,6
80769894,193,478,0,42,1
28488748,216,456,3,0,0
34721273,1006,2097,91,54,12
78622535,335,621,4,1,4
116548791,152,423,3,27,8
11375579,178,411,31,34,4
37217199,1689,5154,129,71,6
33196407,627,1630,165,118,36
108597092,36,98,0,5,0
114407780,753,1861,381,133,14
103969132,3976,9694,1,2394,59
90163649,57,140,0,0,0
11313128,1418,3653,3,167,3
1165338,320,631,1,29,11
13117645,89,213,0,21,3
113355385,170,380,5,16,14
61270122,73,189,1,2,1
59894779,739,1770,94,20,7
61875003,602,1194,0,61,18
33673277,252,540,0,11,7
68658212,20,41,0,2,1
46121868,118,245,6,67,27
106651590,116,287,0,23,3
77935067,624,2051,49,5,10
20357254,282,601,21,4,2
43849039,236,590,0,0,2
22804811,462,1103,0,108,29
114912924,937,2504,6,97,11
56821315,323,696,0,11,3
131321663,111,180,0,8,0
117308359,181,506,2,37,2
1778994,161,357,1,34,24
118352761,1409,3443,38,61,5
72595347,107,224,4,6,2
57119664,371,963,56,58,12
75607264,584,1413,0,42,2
120682506,305,739,35,10,12
8275394,152,403,0,11,16
40656893,1005,1972,0,153,41
39853626,8,13,0,0,0
14617224,176,396,22,2,0
71517427,1291,3044,152,59,24
69240146,360,860,1,20,8
34596224,190,360,2,29,2
5718045,428,593,1,3,0
15014417,129,332,1,1,0
24051953,66,187,3,3,2
94945054,384,888,20,5,4
106296168,29,59,3,2,0
48570466,151,313,0,8,1
121641264,658,1482,5,44,21
97070373,197,495,0,4,0
2289510,866,1913,1,22,4
32222477,79,151,0,2,0
121365900,149,422,0,27,14
49340968,288,726,2,66,27
117578798,40,71,0,1,4
89194995,85,186,0,2,1
18170803,192,498,1,3,4
51578997,93,220,0,4,4
25119212,464,1589,30,48,13
70819814,107,196,2,9,5
125757503,164,352,0,0,4
5465779,60,123,0,0,1
119420069,1449,3321,40,135,32
59832372,127,284,2,1,1
102384012,317,739,4,8,8
119294931,162,383,19,26,20
76349919,299,706,11,50,36
32350300,108,264,2,23,13
61810993,109,269,1,13,9
76214743,64,135,1,1,6
127423663,221,687,2,7,8
124053750,171,507,75,5,5
21381186,359,757,3,71,0
10936405,91,226,0,13,11
110805144,11,43,5,6,5
114058541,367,892,0,159,21
1678275,570,1334,0,9,14
106323028,785,1612,1,52,9
107328166,1047,2127,3,32,15
63538585,21,65,0,3,4
67701883,402,1013,6,2,1
8287368,451,965,67,14,1
25833600,433,937,1,42,7
49083918,1118,2931,57,30,27
24729502,187,426,0,18,4
24551841,86,187,1,1,12
23506974,605,1170,130,1,18
132984253,351,773,1,40,8
72640602,94,207,0,17,1
117985011,57,121,0,7,5
61447935,49,122,0,3,6
7983077,148,505,3,11,16
10751658,486,1538,8,7,11
109068679,203,530,2,28,16
66093959,46,104,0,0,0
132552278,88,182,1,5,5
229807,235,586,67,62,7
18162415,112,317,19,0,2
75392617,230,624,1,32,9
90315636,175,402,2,28,11
32573394,208,612,2,48,7
44074466,186,526,1,60,20
907488,8,22,1,2,2
129824498,260,859,52,15,12
5415211,25,61,0,0,1
18601265,64,164,11,6,5
135469853,900,2854,21,54,48
34561421,27,78,4,0,1
133178328,505,1071,2,40,19
120664599,1579,4507,197,53,30
12060279,51,95,0,0,0
85784910,64,210,3,6,17
1535129,532,1749,123,37,25
134503898,1273,4131,294,43,8
129837687,357,776,24,3,7
11705513,2,2,0,0,0
85305086,798,1804,3,2,18
104881724,452,1096,124,3,0
74318132,50,105,35,0,0
73697017,14,36,0,1,0
75318830,2091,5962,440,70,10
108042430,159,409,0,15,6
129995317,102,226,0,5,0
136875155,374,1177,0,15,0
133173163,139,383,0,0,3
122331001,1785,3947,22,93,18
27161786,798,1724,16,96,10
100715671,2003,5107,11,152,9
11521732,1684,4177,165,309,109
128382978,98,186,0,0,0
52840108,8,15,0,0,0
71827323,29,37,0,3,0
33445386,656,1554,4,26,9
141083720,206,480,3,3,6
48898910,1407,4453,54,11,3
94544144,379,1128,33,27,19
48197647,338,785,2,17,6
55749026,621,1701,54,31,14
24384859,375,1015,68,6,7
69238488,351,891,7,1,6
123424547,37,90,1,5,0
57984762,263,556,5,35,23
66295737,780,1563,21,110,24
104940488,257,626,15,3,10
86877587,291,467,2,0,0
61597617,312,716,0,5,2
41759594,383,586,0,29,0
110362834,26,29,0,0,2
50247764,442,1176,17,16,20
68943297,394,1205,20,2,23
107481928,251,595,2,59,25
133539544,1092,3024,3,20,7
19343819,701,2347,1,59,12
18524634,324,826,6,9,1
11474520,422,1135,2,19,3
42096955,40,127,1,0,8
132040792,33,84,0,1,1
135809294,147,361,0,23,2
101524220,298,804,12,33,11
41138859,170,492,2,5,12
22063587,98,150,2,0,0
28181934,357,895,0,28,4
23971826,273,772,0,31,21
126380757,200,457,21,0,0
14794503,1103,2314,69,28,6
32596103,70,116,0,0,1
22106339,156,286,0,1,3
121047127,76,208,8,0,0
17421307,547,1487,1,66,11
65196734,21,45,0,1,1
74286792,131,328,7,1,5
99779405,305,692,0,3,8
89168075,57,112,0,8,10
118828178,1506,3512,129,27,8
54851639,160,406,4,0,9
94625250,230,557,0,13,3
121548999,598,1487,0,20,0
141195996,34,97,1,5,0
70124937,268,494,0,3,13
137587571,204,428,0,6,5
73331581,196,469,6,9,18
57402210,146,342,9,3,11
41089832,53,206,1,0,11
95024669,82,245,0,5,5
123242164,373,870,3,41,9
7952296,18,44,1,1,4
22666062,173,468,0,0,11
133817664,674,1678,98,27,52
69938358,2,2,0,0,0
3773471,173,337,0,10,7
120169453,232,587,0,13,4
18576565,975,2026,225,112,28
76928929,83,208,0,14,9
13853005,572,1150,34,8,37
101925621,54,130,2,0,0
71147526,474,1223,72,39,11
75536562,471,934,36,16,15
90083915,1140,2444,3,218,27
107851091,314,743,2,1,1
44440664,66,147,11,0,0
91146006,243,642,1,42,31
125703971,717,1907,5,93,3
20519542,438,1044,5,43,2
34295537,168,453,4,32,9
106318683,74,177,0,19,9
99030368,283,946,0,73,55
120065811,22,38,0,0,0
106769909,123,357,19,1,7
70042204,237,455,0,13,5
10904782,378,805,10,8,15
139378373,64,77,0,5,1
85330726,117,318,33,7,2
4232259,30,63,0,0,1
3263428,482,1270,0,80,7
78915466,277,574,0,15,10
86347757,212,490,0,2,10
100261182,789,1989,11,66,12
25389839,2108,6111,150,113,26
42408320,503,1254,30,1,0
142309360,286,875,0,75,19
88493765,1043,3006,143,8,9
15840869,207,377,16,0,0
132301407,11,23,0,0,0
133563346,240,808,16,6,14
105737977,509,1324,1,72,2
67041167,566,1481,1,20,11
89453373,698,2107,0,40,9
48820780,175,404,0,17,3
67201892,294,672,1,28,3
64749127,129,355,0,6,8
110696923,53,125,8,1,2
59182609,193,452,0,39,11
117621820,137,314,5,0,1
83052376,229,525,11,0,4
31861871,378,791,3,5,0
125170862,742,2194,4,148,29
32109732,139,437,4,4,20
46134610,127,276,0,21,3
116824384,478,1588,35,71,36
118198045,105,245,1,2,11
140651197,554,1179,35,17,6
12329292,594,1199,6,11,8
51160991,752,2212,2,104,36
57412556,491,857,1,8,1
88332423,259,671,0,42,19
18899132,206,555,67,3,3
87698611,55,121,0,0,0
48952506,1230,2902,163,64,39
19939755,389,1141,42,4,14
36135727,552,1261,75,7,2
80470667,615,1629,23,8,6
60344002,13,24,0,2,0
92645086,377,685,40,0,0
85018675,110,241,0,6,15
55678980,1626,2792,51,41,6
107474719,253,597,5,3,15
107014125,222,499,10,9,6
39450685,591,2277,2,113,23
136482988,51,116,0,1,1
3435374,705,1581,0,76,18
61998067,195,395,0,5,3
96578339,442,1126,0,133,20
40921887,214,476,0,7,4
111815859,496,1236,11,3,7
43393028,981,2208,25,79,40
66976876,1551,4067,68,0,4
87474547,14,33,0,0,0
20518054,22,51,0,1,3
96629143,142,445,0,1,4
116407632,697,1733,38,68,0
61849905,458,1277,1,46,47
60022410,321,732,2,19,11
72103375,231,525,1,13,10
136843553,236,600,17,48,1
53706414,639,1440,54,58,17
95932983,299,810,35,3,4
19860842,472,1270,42,20,10
12722132,309,920,1,21,6
141673850,93,256,4,0,3
108027108,41,100,4,0,2
72327330,72,123,31,2,5
48210002,250,458,3,3,6
74541990,168,432,0,14,11
36098889,16,28,0,0,0
127009850,373,1383,111,0,12
21243187,54,138,1,2,1
60488285,132,301,0,6,0
136158153,336,961,0,97,33
60452360,401,977,28,7,11
124042026,217,523,0,3,2
47613064,62,183,2,5,9
7432045,248,436,36,0,3
60596695,336,777,1,33,4
136723996,142,379,0,4,40
42921981,217,498,0,35,2
12521330,253,625,3,10,2
70529084,44,107,0,1,3
74793862,170,302,0,3,4
106473961,639,1810,122,23,16
123025291,349,705,0,1,14
60088374,1562,4593,8,249,27
71949443,678,1575,8,133,40
38540226,1738,2700,18,9,21
33608085,174,504,10,13,23
137292155,105,311,6,7,12
49929778,372,953,54,1,1
115856064,363,587,1,53,29
39541083,88,272,1,16,4
31608952,212,379,15,8,7
59993107,318,897,33,43,12
53616158,412,1431,2,128,44
61061469,491,1397,3,82,91
124829509,1130,3721,21,99,12
131530044,32,81,0,8,12
39207286,638,1419,121,12,11
119702401,570,1098,3,68,16
7658518,78,169,0,5,1
114644257,151,355,4,12,6
142068875,783,1880,6,42,32
24642742,200,509,0,35,3
133120342,49,121,12,1,4
120063317,200,503,0,18,3
57156142,119,291,4,3,4
129152847,658,1520,37,13,8
25629222,112,577,6,67,6
127663526,85,178,0,3,0
128007153,1115,3256,93,5,27
4651576,241,702,2,58,5
111603172,221,641,27,40,12
73740973,8,8,0,0,0
89395586,310,527,3,0,2
142152918,494,1301,18,8,2
67318647,211,468,0,2,11
111289035,161,464,3,30,22
54129901,77,188,0,6,9
69667551,461,1061,0,6,4
43749181,145,459,3,43,21
92979441,61,135,1,0,0
2850672,230,618,3,18,1
106462211,398,610,54,3,0
32339032,130,330,8,1,2
95591350,819,1926,11,11,5
94246382,604,1394,9,6,1
95831622,131,235,0,0,1
97378097,3459,6461,504,73,4
84144527,52,86,0,0,0
91603409,344,792,6,147,47
111351366,659,1325,11,6,8
81221270,321,880,4,36,12
31268996,53,148,1,0,2
66321449,25,56,0,3,0
88033835,69,186,7,0,2
14805793,27,33,1,0,5
29579872,469,1329,66,4,15
21793284,240,358,0,1,0
130513004,187,670,135,4,8
24378496,368,862,1,0,4
107206590,321,720,23,44,11
84368466,1266,4263,242,373,106
691173,438,1092,0,25,3
72055847,132,389,1,16,3
49272579,320,840,3,44,25
114936167,385,913,75,16,8
90841413,906,2189,15,16,14
25386840,422,1100,81,82,11
113147579,13,29,1,1,0
4423839,324,758,1,94,16
73161055,110,355,19,4,1
84420232,488,1106,13,2,0
65863903,315,803,3,19,7
37886546,17,34,0,6,3
17734154,257,655,0,9,11
104770557,8,28,2,0,2
47937507,788,1996,5,34,4
109706459,88,199,0,0,5
103655705,50,101,0,4,4
39304410,194,609,2,88,47
16983698,218,523,12,3,7
35969745,6,14,0,0,0
2086248,243,615,0,18,3
22704445,243,801,4,1,7
40673183,773,1575,0,37,26
107789990,275,642,1,43,3
135166235,336,900,60,19,6
34814020,1301,3242,3,56,10
40124382,9,10,0,0,0
141526516,137,247,0,5,8
13776351,186,370,0,1,13
62593471,156,425,0,22,11
40907060,2406,5536,105,104,41
40228547,79,196,4,0,3
103114172,1206,2574,5,216,5
16691538,35,133,3,1,4
106488619,185,469,0,6,10
11186866,786,1867,1,33,7
92377110,70,160,1,0,0
48610424,1568,3225,77,14,23
107983684,91,209,1,2,2
140140605,102,236,0,17,0
107058195,416,1081,31,18,8
45425367,132,418,1,25,0
101822806,178,460,13,5,6
107390735,60,129,1,2,1
22795984,13,35,0,0,1
124269392,270,619,1,5,14
110896346,219,585,1,10,14
128779283,1017,1689,8,253,52
72956422,1643,3851,28,17,48
109518837,526,1482,1,41,0
137352250,396,971,3,65,11
2395202,392,885,1,14,2
39083688,2543,5927,0,12,0
50690481,136,349,0,1,1
138565668,414,989,8,103,33
4734112,492,1341,1,14,22
122762182,1397,2860,140,0,1
97041622,3,3,0,0,0
16389213,40,79,0,5,2
79750986,86,132,25,0,0
53510774,250,537,42,1,1
102744952,136,360,0,5,8
41807643,1195,2351,1,11,14
42076027,69,107,0,10,0
119449918,198,437,0,19,1
25618584,172,451,2,13,4
101868746,434,1033,2,39,20
57014834,166,446,0,10,6
39872837,24,70,0,1,3
50538209,110,311,0,43,2
97272553,362,836,1,5,1
65091539,274,816,3,25,12
137954444,1006,2861,129,63,35
131433918,231,416,1,0,2
80998112,190,526,0,25,11
11277922,110,299,8,14,14
3716598,1060,2603,0,114,50
71152040,212,528,6,41,20
127813943,237,790,2,28,10
36680928,440,1035,52,2,15
130212592,658,2233,1,117,15
118652893,170,460,0,11,5
103467877,2659,5404,41,229,31
14045890,249,587,0,67,25
3586430,815,2016,13,25,18
120402855,123,257,1,0,5
14739519,184,309,0,10,4
99309786,307,814,0,44,35
93101761,248,706,2,2,2
41142803,137,386,0,9,6
454497,447,1070,1,66,10
136241454,210,509,8,26,10
6933286,321,565,0,7,2
61450887,92,123,2,6,0
88160551,221,470,0,0,0
67938240,695,1921,0,143,27
109474226,804,1947,9,2,6
75054426,85,222,2,2,2
110728476,1008,3165,125,20,22
28401599,389,1039,1,27,5
13045535,235,753,1,10,6
6866692,3087,8341,89,492,130
113209486,245,628,7,69,4
99849460,253,604,0,21,2
41994551,730,2176,108,165,65
38479453,10,29,0,2,0
76409653,356,1290,84,12,28
10831964,37,63,1,1,0
11227460,204,359,12,7,0
88250977,800,1848,0,38,3
2468536,163,510,1,19,8
12925875,59,168,0,4,2
82416448,705,2031,9,3,11
7623829,365,923,0,58,7
39930241,535,1450,28,55,11
36312535,350,1008,3,50,28
108124253,241,649,1,12,11
39081616,1440,3591,236,35,16
121545499,301,866,23,19,11
33384156,904,2704,66,7,14
83300604,550,1416,18,15,6
311547,104,290,2,27,16
88074814,65,92,0,0,1
46666003,111,369,0,21,7
70194458,680,1967,3,70,5
95582490,993,2482,18,49,9
133365222,20,46,1,0,0
114593392,897,2389,0,75,2
46896961,2339,8119,233,55,36
17042777,1471,3047,129,0,0
21090879,194,530,1,22,7
12853815,8,32,2,0,3
132144807,520,1490,0,138,7
131662045,123,343,0,10,5
92688126,585,961,30,1,1
2302904,732,1856,45,29,7
41866258,1039,2590,13,63,20
91388547,375,1201,0,54,14
18261127,123,284,0,6,2
92871454,300,625,18,93,3
36933597,433,1192,3,8,23
69576159,64,205,2,7,7
97873830,629,1348,27,16,9
91309794,1585,3055,1,194,23
66108640,233,547,0,6,8
56448142,450,1152,0,29,4
33078703,1594,3406,7,135,0
21290911,645,1809,20,28,16
69997064,512,1563,51,68,39
117374212,268,772,0,26,6
375449,170,375,3,8,4
106080951,171,445,15,2,3
105056086,49,91,0,0,1
27776872,14,42,8,0,4
57221840,356,929,5,21,6
58553066,123,328,15,0,9
90451770,112,306,14,1,0
84734741,218,595,0,37,4
10081466,197,454,1,23,2
112970519,195,502,3,14,2
38307670,602,1418,12,26,9
69354039,910,2375,174,24,6
110320095,38,76,0,0,1
19044059,81,165,0,23,17
91450392,483,1108,4,27,7
41017565,1250,3079,2,62,1
95102401,256,502,1,24,1
2336350,583,1651,45,47,22
82216798,97,242,0,2,1
60499009,598,1165,6,3,0
91529255,929,2342,7,182,60
45574405,219,568,15,4,6
17044329,143,342,0,4,10
45278136,27,23,6,0,0
61048004,75,148,7,0,0
138498478,136,354,0,17,1
115302478,531,1257,0,25,0
86056995,1153,3071,0,197,36
77562861,97,236,1,19,1
121069388,127,315,12,3,5
101587570,183,400,0,44,2
88101910,330,760,0,25,9
264970,68,196,10,0,3
67234945,257,737,7,6,11
119914664,138,301,6,0,3
56823277,69,163,0,1,0
53884329,293,733,125,12,1
21690466,236,608,34,7,12
7390410,430,1163,30,14,1
97243869,286,731,40,0,0
73372782,619,1494,1,69,4
72399721,205,468,1,6,1
17602816,704,1713,90,4,13
52083718,586,1255,1,43,22
45387887,10,11,0,0,0
82227997,320,736,4,6,6
65664174,113,302,1,7,5
61737570,405,1082,10,30,20
24744728,452,1016,19,17,14
65800700,506,1357,33,3,14
130580296,1831,3047,84,6,16
70537406,411,998,2,34,10
95755843,1093,2758,67,5,8
141710981,268,595,3,17,5
24998109,189,424,12,1,5
44093788,554,1193,0,16,3
122841506,276,848,0,71,11
133599662,68,166,0,2,3
79561691,26,46,0,4,5
13149712,273,663,0,18,6
110590202,62,162,2,0,4
124770568,114,253,0,0,1
36952963,377,853,1,36,5
92316150,204,564,6,0,0
93325108,25,37,0,5,0
62549252,189,450,1,4,10
14818889,301,859,0,34,15
14100462,103,245,0,1,1
38861600,74,278,0,11,10
17463235,742,1611,8,6,8
100368294,1379,3377,12,424,18
1773594,67,153,0,0,0
27472088,8,16,0,1,2
3673346,387,811,9,27,4
2863265,404,714,0,0,7
99483054,182,440,3,13,8
325214,199,470,13,0,4
66540883,765,1670,14,223,6
42958254,37,57,0,2,1
66247052,224,635,23,10,31
69992291,190,449,0,7,1
52235304,564,1233,2,30,13
130871336,147,402,2,3,4
71276064,1411,3289,5,69,37
23003616,87,186,0,0,0
61732051,814,2227,59,60,25
112124836,824,1479,42,6,7
52726145,358,978,59,59,7
110374599,1446,4250,23,70,34
33431745,68,136,1,5,2
106239078,553,1158,8,73,25
30364697,588,1273,1,32,4
45403091,349,919,6,36,9
99383633,919,2156,378,3,10
120198151,631,1854,45,3,0
81525436,1292,2678,48,72,17
99868558,235,591,0,1,0
89587556,648,1343,0,24,4
133784111,147,436,3,4,3
15343106,1398,2596,4,121,12
93488442,270,632,8,31,5
5897540,287,858,14,16,6
48979594,3057,7573,170,181,39
95460368,51,106,0,2,7
128519833,1461,2504,2,1,5
91156191,110,242,10,0,6
100310674,215,464,0,4,0
93823540,297,1189,17,21,6
100973258,51,152,1,14,1
102367955,152,308,0,12,1
36111422,262,857,20,1,2
64106527,89,234,0,9,4
57505577,166,350,0,1,1
18262579,866,2059,66,0,1
47121008,30,58,0,1,0
114320730,180,355,0,10,8
141274681,102,284,2,14,2
57673022,27,85,1,9,13
132977088,287,550,1,20,5
96394822,216,581,0,21,8
38932651,78,145,0,0,7
105999943,121,282,0,9,1
101960751,969,2190,82,21,26
71588286,284,689,0,16,36
17020859,31,78,1,2,4
3979052,1695,4719,209,0,16
3170687,486,1168,1,72,9
80659534,13,20,0,4,0
133489842,138,323,0,39,15
5710947,100,239,2,2,0
15588377,95,282,0,9,5
80023973,23,51,0,0,0
111553769,510,1344,0,93,38
110033854,65,105,1,0,0
30089790,359,724,46,17,8
36178507,676,1600,5,16,6
68027689,240,687,5,41,16
1259623,91,176,1,5,6
51840412,230,525,1,4,7
129847687,143,311,0,13,5
110247084,247,721,1,18,4
48688879,256,807,4,32,15
95734270,222,598,0,37,5
19961647,529,1016,19,2,3
18060671,1526,3870,1,188,8
85072760,163,442,11,28,15
84833646,31,83,0,0,0
73767730,29,77,0,0,4
118539273,791,1376,0,65,6
15456571,1042,2874,24,150,23
2188489,80,197,1,1,2
18434743,1,6,0,1,1
846647,706,1388,0,0,0
74328646,28,47,4,4,4
11175279,371,853,69,2,9
53872916,270,531,2,12,3
26588361,918,1982,34,38,28
53400473,104,159,2,0,2
12210827,697,1228,11,19,8
18138622,356,867,8,27,9
18169,201,488,8,0,0
4322575,435,1031,1,70,14
29809341,1293,2836,52,84,10
69344847,237,558,0,14,1
68513726,106,209,0,0,1
28880921,1954,3819,284,10,8
1144286,830,2205,286,48,12
32131028,1015,2445,379,154,54
28464138,310,655,12,28,7
43349169,563,2100,200,44,12
76609587,272,506,0,6,14
109684252,378,1029,5,57,35
107228987,142,382,54,19,7
94536232,1475,3048,1,71,6
112982989,382,868,9,42,23
19187898,285,958,3,132,17
139766625,485,1214,4,38,8
118911942,456,1306,2,57,39
107798502,181,386,2,0,0
55759876,43,88,0,2,1
60623651,1161,2690,370,14,7
139997649,78,166,0,0,3
57713902,259,602,11,21,5
126398497,19,47,0,0,0
69387053,175,385,1,20,7
41766996,604,1534,81,12,25
60071787,384,1041,13,62,12
29359060,101,200,1,10,11
5415952,101,220,1,1,1
64942113,758,1968,4,96,16
115977111,335,852,23,40,8
61119877,241,526,12,5,4
78526890,112,277,4,0,5
34334840,124,305,3,11,7
3191999,279,681,37,2,3
36034193,466,1144,0,50,3
125615959,66,164,1,1,0
62181879,75,145,6,0,0
88260072,472,1273,12,137,13
55419955,283,625,3,24,0
142166719,224,493,5,0,4
7283064,211,482,37,14,0
54287784,488,1173,30,12,5
75992430,55,163,0,11,5
2641662,191,424,0,28,2
18728844,59,133,2,1,8
103760660,76,208,3,9,8
58844935,120,248,1,0,4
48705734,119,388,0,1,5
10237539,149,296,13,0,8
96561156,193,524,0,84,5
58645613,768,2205,5,89,9
113560758,87,213,0,3,0
70423379,720,2356,54,3,8
21800934,127,234,0,4,0
63953333,59,116,0,0,0
108565177,939,2384,2,8,6
92468821,220,603,0,9,8
111378577,1813,5475,96,16,8
69439146,247,720,1,61,12
130117897,163,472,13,4,16
141334479,118,268,2,0,3
3135836,220,552,0,7,3
134341423,276,560,1,35,2
129620952,182,501,1,7,10
40806340,64,134,1,1,0
30710153,59,140,0,3,4
89747391,453,1231,5,21,4
120962167,252,535,19,2,2
16302742,177,428,1,14,1
37092700,44,107,1,1,11
36203258,219,509,0,15,11
126704657,932,1858,4,115,83
104497583,144,419,0,26,7
11189105,225,569,15,10,6
100094762,134,368,0,7,2
30711799,333,816,1,5,0
139175021,272,591,17,0,0
119330600,155,396,0,19,4
82728623,41,106,0,1,3
99834781,1309,3096,1,191,32
84445939,986,2625,39,12,18
88538921,1669,4206,8,62,14
101033549,305,915,10,5,6
61062450,671,1823,0,1,6
8905056,94,237,1,19,1
15342990,29,70,0,7,1
72642726,505,2176,3,68,18
32614467,514,1293,0,181,30
37213199,574,1368,2,10,10
138735343,21,52,0,0,2
74909565,421,1001,2,43,3
102393816,127,270,1,10,2
51746385,1065,2566,116,98,20
38527866,1393,3046,4,29,6
96778352,227,527,8,1,4
26582574,316,946,17,30,8
74514093,282,772,23,5,6
32219902,1547,3324,10,97,60
19785023,3657,9315,136,106,47
10146198,186,458,0,20,6
1472133,469,817,0,33,1
71618587,103,238,0,14,0
115609030,2915,8602,41,452,48
55377140,4081,9720,28,110,3
102621088,36,88,0,10,2
84032741,364,961,1,0,12
80771636,189,514,23,10,19
49839161,423,884,32,41,21
113877580,569,1202,0,15,5
3441899,56,141,0,4,2
24731176,206,473,3,5,2
119943241,354,730,117,0,0
19014982,184,483,0,14,3
108732070,33,65,0,0,1
20697861,580,1164,0,19,8
116495042,310,600,0,0,6
25329794,158,431,31,12,1
8779015,459,994,31,1,1
100673378,257,536,13,19,15
31569374,250,813,45,31,4
57141881,216,498,3,1,7
124116992,182,416,20,0,1
62290396,419,1316,10,113,20
22332656,447,930,1,13,13
1932774,239,605,0,10,6
108735864,136,411,0,39,1
114726739,184,407,2,0,6
62405762,326,1019,7,99,43
135261112,822,1954,14,2,5
996670,14,35,0,1,2
125492153,98,225,12,4,1
133651603,54,97,0,2,1
6235857,89,214,0,11,2
106490158,383,1203,7,51,9
114890353,872,2608,411,4,9
124430073,125,285,0,15,15
495178,630,1499,96,24,11
79401882,590,1258,13,6,10
16304741,93,289,0,5,11
21249023,271,539,1,6,1
78109345,1189,2169,14,107,10
91828981,40,84,0,0,0
77766892,199,454,26,0,1
81083913,225,608,4,24,7
54908980,330,691,1,44,11
16518268,78,285,1,4,4
55908793,53,183,1,7,1
139161434,9,22,0,0,0
89908518,272,651,18,1,4
119737948,18,95,0,1,11
56835143,646,1712,113,11,20
132861536,86,237,0,18,3
62772711,35,103,0,1,2
53897473,59,138,0,1,1
7166003,388,831,9,20,12
125847479,1792,4559,224,10,19
68462252,162,408,4,6,16
13398279,1408,3468,3,23,11
68672928,230,548,2,50,11
61263610,226,509,0,52,2
94524054,250,558,40,10,13
54729700,71,152,0,3,1
12176244,339,786,109,6,3
60895034,247,567,0,1,10
39817255,1190,3026,5,114,36
44247741,484,1301,0,115,11
125086882,378,937,27,0,7
39133990,597,1378,17,11,14
28141400,139,342,0,2,5
98119124,67,160,0,4,6
68040513,38,76,0,0,0
29092348,443,1258,36,0,0
102857568,285,708,16,8,6
127042682,149,512,3,17,1
101801629,323,788,0,41,0
51840068,280,746,37,25,13
100660281,515,1098,3,33,12
68514022,40,104,0,2,1
26252888,254,513,2,35,3
87612342,485,1209,11,56,26
104414180,1226,3193,9,126,21
95233036,513,2097,162,97,14
100293116,140,255,0,13,4
4064235,81,150,0,0,1
83760095,616,1401,0,20,14
102743666,50,109,2,0,0
112216044,197,419,5,6,0
133174287,314,808,9,0,4
89162423,264,499,12,19,1
9922403,278,510,55,0,0
54212053,116,286,0,13,3
104565780,76,180,0,22,2
67972803,177,429,1,9,3
93464833,73,152,0,4,0
4506770,306,785,2,25,0
41388992,272,491,4,0,8
83313891,1265,3547,2,164,34
65087966,10,19,0,0,0
60122179,60,146,0,0,0
1042935,218,583,23,8,6
109857359,692,1722,1,21,3
113730629,257,623,1,12,9
96888422,338,1054,1,28,13
72724426,12,21,0,0,0
72498476,46,180,0,18,7
126990673,73,169,0,0,2
100839322,156,438,19,5,2
32040238,33,64,0,4,0
94394468,2232,3992,22,14,11
97737338,161,368,4,3,1
